1.53 -0.0156277 0.0573243 -0.956732 1.58649 -0.705395 -0.0329056 -0.015608 0.0575835 -0.963034 1.58759 -0.700192 -0.0331656 0.00286487 -0.00503198 0 0 0.30041 -0.210598 -0.196598 -0.664798 1.01727 0.15375 -1 -0.0637384 0.319611 -0.00121974 -0.826834 -0.940329 -0.00812453 -1
1.535 -0.0156728 0.0575149 -0.957493 1.58715 -0.705505 -0.0329969 -0.0156529 0.0577762 -0.963825 1.58826 -0.700285 -0.0332589 0.00287296 -0.00503596 0 0 0.300284 -0.210722 -0.197176 -0.665231 1.01615 0.154164 -1 -0.0649657 0.320042 -0.00122305 -0.827736 -0.93897 -0.00814883 -1
1.54 -0.0157178 0.0577054 -0.958253 1.5878 -0.705615 -0.0330881 -0.0156977 0.0579688 -0.964616 1.58893 -0.700379 -0.0333522 0.00288095 -0.00503995 0 0 0.300158 -0.210847 -0.197753 -0.665664 1.01503 0.154577 -1 -0.0661919 0.320472 -0.00122634 -0.828637 -0.937613 -0.00817312 -1
1.545 -0.0157627 0.0578959 -0.959013 1.58846 -0.705725 -0.0331792 -0.0157424 0.0581613 -0.965405 1.5896 -0.700473 -0.0334454 0.00288884 -0.00504394 0 0 0.300032 -0.210971 -0.19833 -0.666097 1.01391 0.154989 -1 -0.0674171 0.320902 -0.0012296 -0.829537 -0.936257 -0.00819739 -1
1.55 -0.0158075 0.0580864 -0.959772 1.58911 -0.705835 -0.0332703 -0.015787 0.0583538 -0.966195 1.59027 -0.700566 -0.0335386 0.00289663 -0.00504793 0 0 0.299906 -0.211096 -0.198906 -0.666529 1.01279 0.155401 -1 -0.0686412 0.321332 -0.00123284 -0.830437 -0.934902 -0.00822165 -1
1.555 -0.0158522 0.0582767 -0.96053 1.58977 -0.705945 -0.0333614 -0.0158315 0.0585463 -0.966984 1.59093 -0.70066 -0.0336317 0.00290433 -0.00505192 0 0 0.29978 -0.211221 -0.199483 -0.666961 1.01167 0.155812 -1 -0.0698644 0.321762 -0.00123605 -0.831336 -0.933548 -0.00824591 -1
1.56 -0.0158968 0.0584671 -0.961288 1.59042 -0.706055 -0.0334523 -0.0158759 0.0587388 -0.967772 1.5916 -0.700753 -0.0337248 0.00291193 -0.00505591 0 0 0.299654 -0.211345 -0.200058 -0.667393 1.01055 0.156223 -1 -0.0710866 0.322191 -0.00123923 -0.832234 -0.932195 -0.00827016 -1
1.565 -0.0159414 0.0586574 -0.962046 1.59107 -0.706164 -0.0335433 -0.0159202 0.0589312 -0.96856 1.59227 -0.700846 -0.0338179 0.00291943 -0.00505991 0 0 0.299528 -0.21147 -0.200634 -0.667825 1.00943 0.156634 -1 -0.0723079 0.322619 -0.00124239 -0.833132 -0.930842 -0.0082944 -1
1.57 -0.0159858 0.0588477 -0.962803 1.59172 -0.706273 -0.0336342 -0.0159644 0.0591236 -0.969347 1.59293 -0.700939 -0.0339109 0.00292683 -0.00506392 0 0 0.299402 -0.211595 -0.201209 -0.668257 1.00832 0.157044 -1 -0.0735284 0.323048 -0.00124553 -0.834029 -0.92949 -0.00831863 -1
1.575 -0.0160301 0.0590379 -0.963559 1.59237 -0.706383 -0.0337251 -0.0160085 0.059316 -0.970134 1.5936 -0.701032 -0.0340039 0.00293414 -0.00506793 0 0 0.299277 -0.21172 -0.201784 -0.668689 1.0072 0.157454 -1 -0.0747481 0.323476 -0.00124863 -0.834925 -0.928139 -0.00834286 -1
1.58 -0.0160744 0.0592282 -0.964316 1.59303 -0.706492 -0.0338159 -0.0160525 0.0595084 -0.970921 1.59426 -0.701124 -0.0340969 0.00294135 -0.00507194 0 0 0.299151 -0.211845 -0.202359 -0.66912 1.00608 0.157863 -1 -0.075967 0.323904 -0.00125171 -0.835821 -0.926789 -0.00836708 -1
1.585 -0.0161185 0.0594185 -0.965072 1.59368 -0.706601 -0.0339068 -0.0160964 0.0597007 -0.971707 1.59493 -0.701217 -0.0341899 0.00294846 -0.00507596 0 0 0.299025 -0.211971 -0.202934 -0.669551 1.00497 0.158273 -1 -0.0771852 0.324331 -0.00125477 -0.836717 -0.925439 -0.0083913 -1
1.59 -0.0161626 0.0596087 -0.965827 1.59433 -0.70671 -0.0339976 -0.0161403 0.0598931 -0.972493 1.59559 -0.701309 -0.0342829 0.00295548 -0.00508 0 0 0.298899 -0.212096 -0.203508 -0.669982 1.00385 0.158681 -1 -0.0784027 0.324759 -0.0012578 -0.837612 -0.92409 -0.00841552 -1
1.595 -0.0162066 0.059799 -0.966583 1.59498 -0.706818 -0.0340883 -0.016184 0.0600856 -0.973279 1.59626 -0.701401 -0.0343758 0.00296239 -0.00508404 0 0 0.298774 -0.212221 -0.204082 -0.670413 1.00273 0.15909 -1 -0.0796197 0.325186 -0.0012608 -0.838506 -0.922741 -0.00843974 -1
1.6 -0.0162505 0.0599893 -0.967338 1.59563 -0.706927 -0.0341791 -0.0162277 0.060278 -0.974064 1.59692 -0.701494 -0.0344688 0.00296922 -0.00508808 0 0 0.298648 -0.212347 -0.204656 -0.670844 1.00162 0.159498 -1 -0.080836 0.325612 -0.00126377 -0.839401 -0.921392 -0.00846396 -1
1.605 -0.0162943 0.0601796 -0.968092 1.59628 -0.707036 -0.0342699 -0.0162712 0.0604705 -0.97485 1.59758 -0.701586 -0.0345617 0.00297594 -0.00509214 0 0 0.298522 -0.212473 -0.20523 -0.671275 1.0005 0.159905 -1 -0.0820518 0.326039 -0.00126672 -0.840294 -0.920044 -0.00848818 -1
1.61 -0.016338 0.0603699 -0.968847 1.59693 -0.707144 -0.0343606 -0.0163147 0.060663 -0.975635 1.59825 -0.701678 -0.0346547 0.00298257 -0.00509621 0 0 0.298396 -0.212599 -0.205804 -0.671706 0.999387 0.160313 -1 -0.0832671 0.326465 -0.00126964 -0.841188 -0.918696 -0.0085124 -1
1.615 -0.0163816 0.0605603 -0.969601 1.59758 -0.707253 -0.0344514 -0.0163581 0.0608556 -0.97642 1.59891 -0.701769 -0.0347476 0.0029891 -0.00510029 0 0 0.29827 -0.212725 -0.206378 -0.672137 0.998272 0.16072 -1 -0.084482 0.326892 -0.00127253 -0.842081 -0.917349 -0.00853663 -1
1.62 -0.0164252 0.0607507 -0.970356 1.59822 -0.707361 -0.0345422 -0.0164014 0.0610482 -0.977204 1.59957 -0.701861 -0.0348406 0.00299554 -0.00510439 0 0 0.298144 -0.212851 -0.206952 -0.672568 0.997157 0.161127 -1 -0.0856964 0.327318 -0.0012754 -0.842974 -0.916002 -0.00856086 -1
1.625 -0.0164687 0.0609412 -0.97111 1.59887 -0.70747 -0.0346329 -0.0164447 0.0612409 -0.977989 1.60023 -0.701953 -0.0349336 0.00300187 -0.00510849 0 0 0.298018 -0.212977 -0.207525 -0.672999 0.996041 0.161534 -1 -0.0869106 0.327743 -0.00127823 -0.843867 -0.914655 -0.00858509 -1
1.63 -0.0165121 0.0611317 -0.971864 1.59952 -0.707578 -0.0347237 -0.0164878 0.0614337 -0.978774 1.6009 -0.702044 -0.0350266 0.00300812 -0.00511261 0 0 0.297893 -0.213104 -0.208099 -0.67343 0.994926 0.16194 -1 -0.0881244 0.328169 -0.00128104 -0.844759 -0.913308 -0.00860933 -1
1.635 -0.0165554 0.0613223 -0.972618 1.60017 -0.707686 -0.0348145 -0.0165309 0.0616265 -0.979558 1.60156 -0.702136 -0.0351196 0.00301426 -0.00511675 0 0 0.297766 -0.21323 -0.208673 -0.673861 0.99381 0.162346 -1 -0.089338 0.328595 -0.00128383 -0.845652 -0.911961 -0.00863358 -1
1.64 -0.0165986 0.061513 -0.973372 1.60082 -0.707794 -0.0349053 -0.0165739 0.0618194 -0.980343 1.60222 -0.702227 -0.0352127 0.00302032 -0.00512089 0 0 0.29764 -0.213357 -0.209246 -0.674292 0.992695 0.162753 -1 -0.0905513 0.32902 -0.00128658 -0.846544 -0.910614 -0.00865783 -1
1.645 -0.0166418 0.0617038 -0.974126 1.60147 -0.707902 -0.0349962 -0.0166169 0.0620124 -0.981127 1.60288 -0.702318 -0.0353058 0.00302627 -0.00512506 0 0 0.297514 -0.213484 -0.20982 -0.674723 0.991579 0.163159 -1 -0.0917645 0.329446 -0.0012893 -0.847436 -0.909267 -0.0086821 -1
1.65 -0.0166849 0.0618946 -0.97488 1.60212 -0.708011 -0.035087 -0.0166597 0.0622055 -0.981912 1.60354 -0.70241 -0.0353989 0.00303213 -0.00512923 0 0 0.297388 -0.213611 -0.210394 -0.675154 0.990463 0.163564 -1 -0.0929775 0.329871 -0.001292 -0.848328 -0.90792 -0.00870637 -1
1.655 -0.016728 0.0620856 -0.975634 1.60276 -0.708119 -0.0351779 -0.0167025 0.0623987 -0.982696 1.60421 -0.702501 -0.0354921 0.00303789 -0.00513343 0 0 0.297262 -0.213739 -0.210968 -0.675586 0.989347 0.16397 -1 -0.0941905 0.330296 -0.00129467 -0.84922 -0.906573 -0.00873066 -1
1.66 -0.0167709 0.0622766 -0.976388 1.60341 -0.708227 -0.0352689 -0.0167452 0.0625921 -0.983481 1.60487 -0.702592 -0.0355853 0.00304356 -0.00513764 0 0 0.297135 -0.213866 -0.211542 -0.676017 0.98823 0.164375 -1 -0.0954035 0.330722 -0.00129731 -0.850112 -0.905226 -0.00875496 -1
1.665 -0.0168138 0.0624678 -0.977143 1.60406 -0.708334 -0.0353598 -0.0167879 0.0627855 -0.984266 1.60553 -0.702683 -0.0356786 0.00304914 -0.00514187 0 0 0.297009 -0.213994 -0.212116 -0.676449 0.987113 0.164781 -1 -0.0966164 0.331147 -0.00129992 -0.851004 -0.903878 -0.00877927 -1
1.67 -0.0168567 0.0626591 -0.977897 1.60471 -0.708442 -0.0354508 -0.0168304 0.0629791 -0.985051 1.60619 -0.702774 -0.0357719 0.00305461 -0.00514611 0 0 0.296882 -0.214122 -0.21269 -0.67688 0.985995 0.165186 -1 -0.0978294 0.331572 -0.0013025 -0.851897 -0.902531 -0.00880359 -1
1.675 -0.0168994 0.0628505 -0.978652 1.60536 -0.70855 -0.0355419 -0.0168729 0.0631728 -0.985836 1.60685 -0.702864 -0.0358653 0.00306 -0.00515037 0 0 0.296756 -0.21425 -0.213265 -0.677312 0.984878 0.165591 -1 -0.0990426 0.331997 -0.00130505 -0.852789 -0.901182 -0.00882794 -1
1.68 -0.0169421 0.063042 -0.979407 1.60601 -0.708658 -0.035633 -0.0169154 0.0633667 -0.986622 1.60752 -0.702955 -0.0359588 0.00306528 -0.00515465 0 0 0.296629 -0.214379 -0.213839 -0.677745 0.983759 0.165997 -1 -0.100256 0.332422 -0.00130757 -0.853681 -0.899834 -0.00885229 -1
1.685 -0.0169848 0.0632337 -0.980162 1.60666 -0.708766 -0.0357242 -0.0169578 0.0635607 -0.987408 1.60818 -0.703046 -0.0360523 0.00307048 -0.00515895 0 0 0.296502 -0.214507 -0.214414 -0.678177 0.98264 0.166402 -1 -0.101469 0.332848 -0.00131007 -0.854574 -0.898485 -0.00887667 -1
1.69 -0.0170274 0.0634255 -0.980917 1.6073 -0.708874 -0.0358154 -0.0170001 0.0637549 -0.988194 1.60884 -0.703136 -0.0361459 0.00307558 -0.00516327 0 0 0.296375 -0.214636 -0.214989 -0.67861 0.981521 0.166807 -1 -0.102683 0.333273 -0.00131253 -0.855467 -0.897135 -0.00890106 -1
1.695 -0.0170699 0.0636175 -0.981673 1.60795 -0.708982 -0.0359067 -0.0170424 0.0639492 -0.98898 1.6095 -0.703227 -0.0362395 0.00308058 -0.00516761 0 0 0.296248 -0.214765 -0.215565 -0.679042 0.980401 0.167212 -1 -0.103897 0.333698 -0.00131496 -0.85636 -0.895785 -0.00892548 -1
1.7 -0.0171124 0.0638097 -0.982429 1.6086 -0.709089 -0.0359981 -0.0170846 0.0641437 -0.989767 1.61017 -0.703317 -0.0363333 0.00308549 -0.00517197 0 0 0.29612 -0.214894 -0.216141 -0.679476 0.97928 0.167617 -1 -0.105111 0.334124 -0.00131737 -0.857253 -0.894434 -0.00894991 -1
1.705 -0.0171548 0.064002 -0.983185 1.60925 -0.709197 -0.0360895 -0.0171267 0.0643384 -0.990554 1.61083 -0.703408 -0.0364271 0.0030903 -0.00517635 0 0 0.295993 -0.215024 -0.216717 -0.679909 0.978158 0.168022 -1 -0.106326 0.334549 -0.00131974 -0.858147 -0.893083 -0.00897437 -1
1.71 -0.0171971 0.0641945 -0.983942 1.6099 -0.709305 -0.036181 -0.0171688 0.0645333 -0.991341 1.61149 -0.703498 -0.036521 0.00309502 -0.00518075 0 0 0.295866 -0.215154 -0.217293 -0.680343 0.977036 0.168427 -1 -0.107541 0.334975 -0.00132208 -0.859041 -0.89173 -0.00899885 -1
1.715 -0.0172395 0.0643872 -0.984699 1.61055 -0.709413 -0.0362726 -0.0172108 0.0647284 -0.99213 1.61216 -0.703589 -0.036615 0.00309965 -0.00518517 0 0 0.295738 -0.215284 -0.21787 -0.680777 0.975913 0.168833 -1 -0.108757 0.335401 -0.00132439 -0.859935 -0.890377 -0.00902335 -1
1.72 -0.0172817 0.0645801 -0.985457 1.6112 -0.70952 -0.0363643 -0.0172528 0.0649237 -0.992918 1.61282 -0.703679 -0.0367091 0.00310418 -0.00518961 0 0 0.29561 -0.215414 -0.218447 -0.681211 0.974789 0.169238 -1 -0.109973 0.335827 -0.00132668 -0.86083 -0.889024 -0.00904788 -1
1.725 -0.0173239 0.0647732 -0.986215 1.61185 -0.709628 -0.0364561 -0.0172947 0.0651192 -0.993707 1.61349 -0.703769 -0.0368033 0.00310862 -0.00519407 0 0 0.295482 -0.215544 -0.219024 -0.681646 0.973664 0.169643 -1 -0.11119 0.336253 -0.00132893 -0.861726 -0.887669 -0.00907243 -1
1.73 -0.0173661 0.0649665 -0.986974 1.61251 -0.709736 -0.0365479 -0.0173366 0.0653149 -0.994497 1.61415 -0.70386 -0.0368976 0.00311297 -0.00519855 0 0 0.295354 -0.215675 -0.219602 -0.682081 0.972538 0.170049 -1 -0.112407 0.336679 -0.00133115 -0.862621 -0.886313 -0.00909701 -1
1.735 -0.0174082 0.06516 -0.987733 1.61316 -0.709844 -0.0366399 -0.0173784 0.0655108 -0.995287 1.61482 -0.70395 -0.036992 0.00311722 -0.00520306 0 0 0.295225 -0.215806 -0.220181 -0.682517 0.971411 0.170454 -1 -0.113625 0.337106 -0.00133334 -0.863518 -0.884957 -0.00912162 -1
1.74 -0.0174502 0.0653537 -0.988493 1.61381 -0.709952 -0.0367319 -0.0174202 0.065707 -0.996078 1.61548 -0.70404 -0.0370865 0.00312138 -0.00520759 0 0 0.295097 -0.215938 -0.22076 -0.682953 0.970283 0.17086 -1 -0.114844 0.337533 -0.00133549 -0.864415 -0.883599 -0.00914625 -1
1.745 -0.0174923 0.0655477 -0.989253 1.61446 -0.71006 -0.0368241 -0.0174619 0.0659035 -0.996869 1.61615 -0.70413 -0.0371811 0.00312544 -0.00521214 0 0 0.294968 -0.216069 -0.221339 -0.683389 0.969154 0.171266 -1 -0.116063 0.33796 -0.00133762 -0.865312 -0.88224 -0.00917092 -1
1.75 -0.0175342 0.0657419 -0.990014 1.61512 -0.710168 -0.0369163 -0.0175036 0.0661002 -0.997661 1.61681 -0.70422 -0.0372759 0.00312941 -0.00521671 0 0 0.294839 -0.216201 -0.221919 -0.683826 0.968024 0.171671 -1 -0.117284 0.338387 -0.00133971 -0.86621 -0.88088 -0.00919562 -1
1.755 -0.0175762 0.0659364 -0.990776 1.61577 -0.710275 -0.0370087 -0.0175453 0.0662971 -0.998454 1.61748 -0.704311 -0.0373707 0.00313329 -0.0052213 0 0 0.29471 -0.216334 -0.222499 -0.684263 0.966893 0.172078 -1 -0.118505 0.338814 -0.00134178 -0.867109 -0.879519 -0.00922035 -1
1.76 -0.0176181 0.0661311 -0.991538 1.61642 -0.710383 -0.0371012 -0.0175869 0.0664943 -0.999247 1.61815 -0.704401 -0.0374657 0.00313708 -0.00522592 0 0 0.294581 -0.216466 -0.22308 -0.684701 0.96576 0.172484 -1 -0.119727 0.339242 -0.00134381 -0.868008 -0.878156 -0.00924511 -1
1.765 -0.0176599 0.0663261 -0.992301 1.61708 -0.710492 -0.0371938 -0.0176284 0.0666918 -1.00004 1.61881 -0.704491 -0.0375609 0.00314077 -0.00523056 0 0 0.294451 -0.216599 -0.223662 -0.685139 0.964626 0.17289 -1 -0.12095 0.33967 -0.00134581 -0.868908 -0.876793 -0.00926991 -1
1.77 -0.0177017 0.0665214 -0.993065 1.61773 -0.7106 -0.0372865 -0.0176699 0.0668896 -1.00084 1.61948 -0.704581 -0.0376561 0.00314437 -0.00523522 0 0 0.294322 -0.216732 -0.224244 -0.685578 0.963491 0.173297 -1 -0.122174 0.340098 -0.00134777 -0.869809 -0.875427 -0.00929474 -1
1.775 -0.0177435 0.0667169 -0.99383 1.61839 -0.710708 -0.0373794 -0.0177114 0.0670877 -1.00163 1.62015 -0.704671 -0.0377516 0.00314788 -0.00523991 0 0 0.294192 -0.216866 -0.224827 -0.686017 0.962355 0.173704 -1 -0.123399 0.340527 -0.00134971 -0.870711 -0.874061 -0.00931961 -1
1.78 -0.0177853 0.0669127 -0.994595 1.61904 -0.710816 -0.0374724 -0.0177529 0.0672861 -1.00243 1.62082 -0.704761 -0.0378471 0.00315129 -0.00524462 0 0 0.294062 -0.216999 -0.22541 -0.686457 0.961217 0.174111 -1 -0.124625 0.340956 -0.00135161 -0.871614 -0.872693 -0.00934452 -1
1.785 -0.017827 0.0671089 -0.995362 1.6197 -0.710924 -0.0375655 -0.0177943 0.0674847 -1.00323 1.62149 -0.704851 -0.0379428 0.00315461 -0.00524935 0 0 0.293931 -0.217134 -0.225994 -0.686898 0.960077 0.174519 -1 -0.125852 0.341385 -0.00135348 -0.872517 -0.871323 -0.00936946 -1
1.79 -0.0178687 0.0673053 -0.996129 1.62036 -0.711032 -0.0376588 -0.0178357 0.0676837 -1.00403 1.62216 -0.704941 -0.0380387 0.00315785 -0.00525411 0 0 0.293801 -0.217268 -0.226579 -0.687339 0.958937 0.174926 -1 -0.12708 0.341815 -0.00135531 -0.873422 -0.869952 -0.00939445 -1
1.795 -0.0179103 0.067502 -0.996897 1.62102 -0.711141 -0.0377522 -0.017877 0.0678831 -1.00483 1.62283 -0.705031 -0.0381347 0.00316098 -0.00525888 0 0 0.29367 -0.217403 -0.227165 -0.68778 0.957794 0.175334 -1 -0.12831 0.342245 -0.00135712 -0.874327 -0.868579 -0.00941947 -1
1.8 -0.017952 0.0676991 -0.997666 1.62168 -0.711249 -0.0378457 -0.0179183 0.0680827 -1.00563 1.62351 -0.705121 -0.0382308 0.00316403 -0.00526369 0 0 0.293539 -0.217538 -0.227751 -0.688222 0.95665 0.175743 -1 -0.129541 0.342676 -0.00135889 -0.875233 -0.867205 -0.00944454 -1
1.805 -0.0179936 0.0678965 -0.998436 1.62234 -0.711358 -0.0379394 -0.0179596 0.0682827 -1.00643 1.62418 -0.705212 -0.0383272 0.00316698 -0.00526851 0 0 0.293408 -0.217674 -0.228338 -0.688665 0.955505 0.176151 -1 -0.130773 0.343107 -0.00136063 -0.87614 -0.865828 -0.00946965 -1
1.81 -0.0180351 0.0680942 -0.999207 1.623 -0.711466 -0.0380333 -0.0180009 0.0684831 -1.00723 1.62485 -0.705302 -0.0384237 0.00316985 -0.00527336 0 0 0.293276 -0.217809 -0.228926 -0.689109 0.954357 0.17656 -1 -0.132006 0.343538 -0.00136233 -0.877049 -0.86445 -0.0094948 -1
1.815 -0.0180767 0.0682923 -0.999979 1.62366 -0.711575 -0.0381273 -0.0180421 0.0686838 -1.00803 1.62553 -0.705392 -0.0385204 0.00317262 -0.00527822 0 0 0.293144 -0.217946 -0.229514 -0.689553 0.953208 0.176969 -1 -0.133241 0.34397 -0.001364 -0.877958 -0.86307 -0.00952 -1
1.82 -0.0181182 0.0684907 -1.00075 1.62432 -0.711684 -0.0382215 -0.0180833 0.0688849 -1.00884 1.6262 -0.705482 -0.0386172 0.00317532 -0.0052831 0 0 0.293012 -0.218082 -0.230104 -0.689998 0.952057 0.177379 -1 -0.134478 0.344402 -0.00136564 -0.878869 -0.861688 -0.00954524 -1
1.825 -0.0181598 0.0686895 -1.00153 1.62499 -0.711792 -0.0383159 -0.0181245 0.0690864 -1.00964 1.62688 -0.705572 -0.0387143 0.00317794 -0.00528799 0 0 0.29288 -0.218219 -0.230694 -0.690444 0.950905 0.177789 -1 -0.135716 0.344835 -0.00136724 -0.87978 -0.860305 -0.00957053 -1
1.83 -0.0182013 0.0688886 -1.0023 1.62565 -0.711901 -0.0384104 -0.0181657 0.0692882 -1.01045 1.62756 -0.705662 -0.0388115 0.00318051 -0.00529286 0 0 0.292747 -0.218357 -0.231285 -0.69089 0.949751 0.178199 -1 -0.136955 0.345268 -0.00136881 -0.880693 -0.858919 -0.00959587 -1
1.835 -0.0182428 0.0690882 -1.00308 1.62631 -0.71201 -0.038505 -0.0182069 0.0694904 -1.01126 1.62824 -0.705753 -0.0389088 0.00318302 -0.00529772 0 0 0.292615 -0.218495 -0.231877 -0.691337 0.948594 0.17861 -1 -0.138196 0.345702 -0.00137034 -0.881607 -0.857531 -0.00962125 -1
1.84 -0.0182843 0.0692881 -1.00386 1.62698 -0.712119 -0.0385998 -0.0182481 0.069693 -1.01207 1.62891 -0.705843 -0.0390064 0.00318548 -0.00530255 0 0 0.292482 -0.218633 -0.232469 -0.691785 0.947437 0.179021 -1 -0.139438 0.346136 -0.00137185 -0.882522 -0.856141 -0.00964668 -1
1.845 -0.0183258 0.0694883 -1.00463 1.62765 -0.712229 -0.0386948 -0.0182893 0.069896 -1.01288 1.62959 -0.705933 -0.0391041 0.0031879 -0.00530735 0 0 0.292349 -0.218771 -0.233062 -0.692233 0.946277 0.179432 -1 -0.140683 0.346571 -0.00137332 -0.883439 -0.854749 -0.00967216 -1
1.85 -0.0183674 0.069689 -1.00541 1.62831 -0.712338 -0.0387899 -0.0183305 0.0700994 -1.01369 1.63027 -0.706023 -0.039202 0.00319029 -0.00531211 0 0 0.292215 -0.21891 -0.233656 -0.692682 0.945115 0.179843 -1 -0.141928 0.347006 -0.00137476 -0.884356 -0.853355 -0.00969769 -1
1.855 -0.0184089 0.06989 -1.00619 1.62898 -0.712447 -0.0388852 -0.0183717 0.0703032 -1.0145 1.63096 -0.706113 -0.0393 0.00319264 -0.00531682 0 0 0.292082 -0.219049 -0.234251 -0.693132 0.943952 0.180255 -1 -0.143176 0.347442 -0.00137617 -0.885275 -0.851959 -0.00972326 -1
1.86 -0.0184505 0.0700914 -1.00698 1.62965 -0.712556 -0.0389806 -0.0184129 0.0705074 -1.01532 1.63164 -0.706204 -0.0393982 0.00319497 -0.00532149 0 0 0.291948 -0.219189 -0.234847 -0.693583 0.942787 0.180667 -1 -0.144424 0.347879 -0.00137755 -0.886195 -0.850561 -0.00974888 -1
1.865 -0.0184921 0.0702933 -1.00776 1.63032 -0.712666 -0.0390762 -0.0184541 0.070712 -1.01613 1.63232 -0.706294 -0.0394966 0.00319727 -0.0053261 0 0 0.291814 -0.219329 -0.235443 -0.694034 0.94162 0.18108 -1 -0.145675 0.348315 -0.0013789 -0.887116 -0.849161 -0.00977455 -1
1.87 -0.0185337 0.0704955 -1.00854 1.63099 -0.712775 -0.0391719 -0.0184954 0.070917 -1.01695 1.63301 -0.706384 -0.0395952 0.00319954 -0.00533065 0 0 0.291681 -0.219469 -0.23604 -0.694486 0.940452 0.181493 -1 -0.146927 0.348753 -0.00138022 -0.888039 -0.847759 -0.00980027 -1
1.875 -0.0185753 0.0706981 -1.00933 1.63166 -0.712885 -0.0392677 -0.0185367 0.0711224 -1.01777 1.63369 -0.706474 -0.0396939 0.00320179 -0.00533513 0 0 0.291547 -0.219609 -0.236638 -0.694939 0.939281 0.181906 -1 -0.148181 0.349191 -0.00138151 -0.888963 -0.846355 -0.00982603 -1
1.88 -0.0186169 0.0709011 -1.01012 1.63234 -0.712995 -0.0393637 -0.0185779 0.0713283 -1.01859 1.63438 -0.706565 -0.0397927 0.00320402 -0.00533954 0 0 0.291412 -0.21975 -0.237237 -0.695392 0.938109 0.182319 -1 -0.149436 0.349629 -0.00138278 -0.889888 -0.844948 -0.00985185 -1
1.885 -0.0186586 0.0711044 -1.0109 1.63301 -0.713104 -0.0394599 -0.0186193 0.0715345 -1.01941 1.63506 -0.706655 -0.0398917 0.00320623 -0.00534388 0 0 0.291278 -0.219892 -0.237836 -0.695847 0.936935 0.182732 -1 -0.150693 0.350068 -0.00138402 -0.890814 -0.84354 -0.0098777 -1
1.89 -0.0187003 0.0713082 -1.01169 1.63369 -0.713214 -0.0395561 -0.0186606 0.0717412 -1.02023 1.63575 -0.706745 -0.0399909 0.00320842 -0.00534815 0 0 0.291144 -0.220033 -0.238436 -0.696302 0.935759 0.183146 -1 -0.151952 0.350508 -0.00138523 -0.891741 -0.842129 -0.00990361 -1
1.895 -0.018742 0.0715124 -1.01248 1.63436 -0.713324 -0.0396525 -0.0187019 0.0719482 -1.02105 1.63644 -0.706836 -0.0400902 0.00321059 -0.00535233 0 0 0.291009 -0.220175 -0.239037 -0.696757 0.934582 0.18356 -1 -0.153213 0.350948 -0.00138642 -0.89267 -0.840717 -0.00992956 -1
1.9 -0.0187837 0.071717 -1.01327 1.63504 -0.713434 -0.0397491 -0.0187433 0.0721557 -1.02188 1.63713 -0.706926 -0.0401897 0.00321275 -0.00535643 0 0 0.290875 -0.220318 -0.239638 -0.697213 0.933403 0.183975 -1 -0.154475 0.351389 -0.00138758 -0.8936 -0.839302 -0.00995555 -1
1.905 -0.0188255 0.0719219 -1.01407 1.63571 -0.713544 -0.0398457 -0.0187847 0.0723636 -1.0227 1.63782 -0.707016 -0.0402893 0.00321489 -0.00536044 0 0 0.29074 -0.22046 -0.240241 -0.69767 0.932222 0.184389 -1 -0.155738 0.35183 -0.00138873 -0.894531 -0.837885 -0.00998159 -1
1.91 -0.0188673 0.0721273 -1.01486 1.63639 -0.713654 -0.0399425 -0.0188261 0.0725719 -1.02353 1.63851 -0.707106 -0.040389 0.00321701 -0.00536436 0 0 0.290605 -0.220603 -0.240844 -0.698128 0.931039 0.184804 -1 -0.157004 0.352272 -0.00138984 -0.895464 -0.836467 -0.0100077 -1
1.915 -0.0189091 0.072333 -1.01565 1.63707 -0.713765 -0.0400395 -0.0188675 0.0727806 -1.02436 1.6392 -0.707197 -0.0404889 0.00321912 -0.00536819 0 0 0.29047 -0.220747 -0.241447 -0.698587 0.929855 0.185219 -1 -0.158271 0.352714 -0.00139094 -0.896398 -0.835046 -0.0100338 -1
1.92 -0.0189509 0.0725392 -1.01645 1.63775 -0.713875 -0.0401365 -0.018909 0.0729897 -1.02519 1.6399 -0.707287 -0.040589 0.00322122 -0.00537192 0 0 0.290335 -0.22089 -0.242052 -0.699046 0.928669 0.185634 -1 -0.159539 0.353157 -0.00139202 -0.897332 -0.833623 -0.01006 -1
1.925 -0.0189928 0.0727457 -1.01725 1.63843 -0.713985 -0.0402337 -0.0189505 0.0731992 -1.02602 1.64059 -0.707378 -0.0406892 0.00322329 -0.00537556 0 0 0.2902 -0.221034 -0.242657 -0.699505 0.927481 0.18605 -1 -0.16081 0.353601 -0.00139308 -0.898269 -0.832198 -0.0100862 -1
1.93 -0.0190347 0.0729526 -1.01804 1.63911 -0.714096 -0.040331 -0.018992 0.0734092 -1.02685 1.64128 -0.707468 -0.0407895 0.00322536 -0.00537909 0 0 0.290065 -0.221179 -0.243263 -0.699966 0.926291 0.186465 -1 -0.162082 0.354045 -0.00139412 -0.899206 -0.830771 -0.0101125 -1
1.935 -0.0190766 0.0731599 -1.01884 1.63979 -0.714207 -0.0404284 -0.0190335 0.0736195 -1.02768 1.64198 -0.707558 -0.0408899 0.0032274 -0.00538252 0 0 0.28993 -0.221323 -0.24387 -0.700427 0.9251 0.186881 -1 -0.163355 0.35449 -0.00139514 -0.900145 -0.829342 -0.0101388 -1
