3.35 0.0272351 0.00548495 0.694154
3.355 0.0272495 0.00549441 0.694073
3.36 0.0272639 0.00550389 0.693991
3.365 0.0272782 0.00551339 0.69391
3.37 0.0272925 0.00552291 0.693829
3.375 0.0273068 0.00553244 0.693748
3.38 0.027321 0.005542 0.693667
3.385 0.0273352 0.00555159 0.693586
3.39 0.0273494 0.00556119 0.693505
3.395 0.0273636 0.00557082 0.693424
3.4 0.0273778 0.00558046 0.693343
3.405 0.027392 0.00559013 0.693263
3.41 0.0274061 0.00559983 0.693182
3.415 0.0274202 0.00560955 0.693101
3.42 0.0274343 0.00561929 0.69302
3.425 0.0274483 0.00562906 0.692939
3.43 0.0274624 0.00563885 0.692859
3.435 0.0274764 0.00564866 0.692778
3.44 0.0274904 0.00565851 0.692697
3.445 0.0275044 0.00566837 0.692617
3.45 0.0275184 0.00567827 0.692536
3.455 0.0275324 0.00568819 0.692456
3.46 0.0275463 0.00569813 0.692375
3.465 0.0275603 0.00570811 0.692295
3.47 0.0275742 0.00571811 0.692214
3.475 0.0275881 0.00572814 0.692134
3.48 0.027602 0.0057382 0.692053
3.485 0.0276158 0.00574829 0.691973
3.49 0.0276297 0.0057584 0.691893
3.495 0.0276435 0.00576855 0.691813
3.5 0.0276574 0.00577873 0.691733
3.505 0.0276712 0.00578893 0.691652
3.51 0.027685 0.00579917 0.691572
3.515 0.0276988 0.00580944 0.691492
3.52 0.0277126 0.00581974 0.691412
3.525 0.0277263 0.00583007 0.691332
3.53 0.0277401 0.00584044 0.691252
3.535 0.0277538 0.00585083 0.691173
3.54 0.0277676 0.00586126 0.691093
3.545 0.0277813 0.00587173 0.691013
3.55 0.027795 0.00588222 0.690933
3.555 0.0278087 0.00589275 0.690854
3.56 0.0278224 0.00590332 0.690774
3.565 0.0278361 0.00591392 0.690695
3.57 0.0278498 0.00592456 0.690615
3.575 0.0278635 0.00593523 0.690536
3.58 0.0278771 0.00594594 0.690456
3.585 0.0278908 0.00595668 0.690377
3.59 0.0279044 0.00596746 0.690298
3.595 0.0279181 0.00597828 0.690219
3.6 0.0279317 0.00598914 0.69014
3.605 0.0279454 0.00600003 0.690061
3.61 0.027959 0.00601097 0.689982
3.615 0.0279726 0.00602194 0.689903
3.62 0.0279862 0.00603295 0.689824
3.625 0.0279999 0.006044 0.689745
3.63 0.0280135 0.0060551 0.689666
3.635 0.0280271 0.00606623 0.689588
3.64 0.0280407 0.0060774 0.689509
3.645 0.0280543 0.00608862 0.689431
3.65 0.0280679 0.00609988 0.689352
3.655 0.0280815 0.00611118 0.689274
3.66 0.0280951 0.00612252 0.689195
3.665 0.0281087 0.00613391 0.689117
3.67 0.0281223 0.00614534 0.689039
3.675 0.0281359 0.00615681 0.688961
3.68 0.0281495 0.00616833 0.688883
3.685 0.0281631 0.00617989 0.688805
3.69 0.0281767 0.0061915 0.688727
3.695 0.0281904 0.00620315 0.688649
3.7 0.028204 0.00621485 0.688572
3.705 0.0282176 0.0062266 0.688494
3.71 0.0282312 0.00623839 0.688416
3.715 0.0282448 0.00625024 0.688339
3.72 0.0282585 0.00626213 0.688261
3.725 0.0282721 0.00627406 0.688184
3.73 0.0282857 0.00628605 0.688107
3.735 0.0282994 0.00629809 0.68803
3.74 0.028313 0.00631017 0.687953
3.745 0.0283267 0.00632231 0.687876
3.75 0.0283404 0.00633449 0.687799
3.755 0.0283541 0.00634673 0.687722
3.76 0.0283677 0.00635902 0.687645
3.765 0.0283814 0.00637136 0.687569
3.77 0.0283951 0.00638375 0.687492
3.775 0.0284088 0.0063962 0.687416
3.78 0.0284226 0.0064087 0.68734
3.785 0.0284363 0.00642125 0.687263
3.79 0.02845 0.00643386 0.687187
3.795 0.0284638 0.00644652 0.687111
3.8 0.0284776 0.00645924 0.687035
3.805 0.0284914 0.00647201 0.686959
3.81 0.0285052 0.00648484 0.686883
3.815 0.028519 0.00649772 0.686808
3.82 0.0285328 0.00651066 0.686732
3.825 0.0285466 0.00652366 0.686657
3.83 0.0285608 0.00653681 0.686581
3.835 0.0285751 0.00655006 0.686506
3.84 0.0285894 0.00656339 0.686431
3.845 0.0286038 0.00657678 0.686356
3.85 0.0286182 0.00659024 0.686281
3.855 0.0286326 0.00660376 0.686206
3.86 0.028647 0.00661735 0.686132
3.865 0.0286615 0.00663099 0.686057
3.87 0.028676 0.0066447 0.685983
3.875 0.0286905 0.00665847 0.685908
3.88 0.028705 0.00667231 0.685834
3.885 0.0287195 0.00668621 0.68576
3.89 0.0287341 0.00670017 0.685686
3.895 0.0287487 0.00671419 0.685612
3.9 0.0287633 0.00672828 0.685538
3.905 0.0287779 0.00674244 0.685465
3.91 0.0287925 0.00675666 0.685391
3.915 0.0288072 0.00677095 0.685318
3.92 0.0288219 0.0067853 0.685244
3.925 0.0288366 0.00679972 0.685171
3.93 0.0288513 0.00681421 0.685098
3.935 0.0288661 0.00682877 0.685025
3.94 0.0288809 0.0068434 0.684952
3.945 0.0288957 0.00685809 0.684879
3.95 0.0289106 0.00687286 0.684807
3.955 0.0289255 0.00688769 0.684734
3.96 0.0289404 0.00690259 0.684662
3.965 0.0289553 0.00691756 0.68459
3.97 0.0289703 0.00693259 0.684518
3.975 0.0289853 0.00694769 0.684446
3.98 0.0290003 0.00696285 0.684374
3.985 0.0290154 0.00697808 0.684302
3.99 0.0290304 0.00699336 0.68423
3.995 0.0290455 0.00700871 0.684158
4 0.0290607 0.00702412 0.684087
4.005 0.0290758 0.00703959 0.684015
4.01 0.029091 0.00705511 0.683944
4.015 0.0291062 0.00707069 0.683873
4.02 0.0291214 0.00708633 0.683802
4.025 0.0291367 0.00710202 0.68373
4.03 0.0291519 0.00711777 0.683659
4.035 0.0291672 0.00713356 0.683588
4.04 0.0291825 0.00714941 0.683517
4.045 0.0291979 0.00716531 0.683446
4.05 0.0292132 0.00718126 0.683376
4.055 0.0292286 0.00719725 0.683305
4.06 0.0292439 0.0072133 0.683234
4.065 0.0292593 0.00722938 0.683163
4.07 0.0292748 0.00724552 0.683093
4.075 0.0292902 0.00726169 0.683022
4.08 0.0293056 0.00727791 0.682951
4.085 0.0293211 0.00729417 0.682881
4.09 0.0293365 0.00731047 0.68281
4.095 0.029352 0.00732681 0.68274
4.1 0.0293675 0.00734318 0.682669
4.105 0.029383 0.00735959 0.682599
4.11 0.0293985 0.00737604 0.682528
4.115 0.029414 0.00739252 0.682458
4.12 0.0294296 0.00740904 0.682387
4.125 0.0294451 0.00742558 0.682317
4.13 0.0294607 0.00744216 0.682246
4.135 0.0294762 0.00745877 0.682176
4.14 0.0294923 0.00747552 0.682106
4.145 0.0295097 0.0074926 0.682036
4.15 0.029527 0.00750969 0.681966
4.155 0.0295444 0.00752678 0.681897
4.16 0.0295617 0.00754388 0.681827
4.165 0.029579 0.007561 0.681757
4.17 0.0295962 0.00757811 0.681687
4.175 0.0296135 0.00759524 0.681617
4.18 0.0296307 0.00761236 0.681547
4.185 0.0296479 0.00762949 0.681477
4.19 0.029665 0.00764662 0.681407
4.195 0.0296821 0.00766376 0.681337
4.2 0.0296992 0.00768089 0.681267
4.205 0.0297163 0.00769802 0.681197
4.21 0.0297333 0.00771514 0.681127
4.215 0.0297503 0.00773226 0.681057
4.22 0.0297672 0.00774938 0.680986
4.225 0.0297841 0.00776649 0.680916
4.23 0.029801 0.00778359 0.680845
4.235 0.0298178 0.00780068 0.680775
4.24 0.0298346 0.00781777 0.680704
4.245 0.0298514 0.00783484 0.680633
4.25 0.0298681 0.0078519 0.680562
4.255 0.0298848 0.00786895 0.680491
4.26 0.0299014 0.00788598 0.68042
4.265 0.029918 0.00790299 0.680349
4.27 0.0299345 0.00791999 0.680278
4.275 0.029951 0.00793697 0.680206
4.28 0.0299675 0.00795394 0.680135
4.285 0.0299839 0.00797088 0.680063
4.29 0.0300002 0.0079878 0.679991
4.295 0.0300165 0.00800469 0.67992
4.3 0.0300327 0.00802157 0.679847
4.305 0.0300489 0.00803842 0.679775
4.31 0.0300651 0.00805524 0.679703
4.315 0.0300812 0.00807203 0.679631
4.32 0.0300972 0.0080888 0.679558
4.325 0.0301132 0.00810554 0.679485
4.33 0.0301291 0.00812225 0.679412
4.335 0.030145 0.00813892 0.679339
4.34 0.0301608 0.00815556 0.679266
4.345 0.0301766 0.00817217 0.679193
4.35 0.0301923 0.00818874 0.679119
4.355 0.0302079 0.00820528 0.679046
4.36 0.0302235 0.00822178 0.678972
4.365 0.030239 0.00823824 0.678898
4.37 0.0302544 0.00825466 0.678823
4.375 0.0302698 0.00827104 0.678749
4.38 0.0302851 0.00828738 0.678674
4.385 0.0303004 0.00830367 0.6786
4.39 0.0303156 0.00831992 0.678525
4.395 0.0303307 0.00833613 0.678449
4.4 0.0303458 0.00835229 0.678374
4.405 0.0303607 0.0083684 0.678298
4.41 0.0303757 0.00838446 0.678222
4.415 0.0303905 0.00840048 0.678146
4.42 0.0304053 0.00841644 0.67807
4.425 0.03042 0.00843235 0.677994
4.43 0.0304346 0.00844821 0.677917
4.435 0.0304492 0.00846401 0.67784
4.44 0.0304637 0.00847976 0.677763
4.445 0.0304781 0.00849545 0.677685
4.45 0.0304924 0.00851108 0.677607
4.455 0.0305067 0.00852665 0.67753
4.46 0.0305209 0.00854217 0.677451
4.465 0.030535 0.00855762 0.677373
4.47 0.030549 0.00857301 0.677294
4.475 0.0305629 0.00858834 0.677215
4.48 0.0305768 0.00860361 0.677136
4.485 0.0305906 0.00861881 0.677056
4.49 0.0306043 0.00863394 0.676976
4.495 0.0306179 0.00864901 0.676896
4.5 0.0306314 0.008664 0.676816
4.505 0.0306449 0.00867893 0.676735
4.51 0.0306583 0.00869379 0.676654
4.515 0.0306715 0.00870857 0.676573
4.52 0.0306847 0.00872328 0.676492
4.525 0.0306978 0.00873792 0.67641
4.53 0.0307109 0.00875248 0.676327
4.535 0.0307238 0.00876696 0.676245
4.54 0.0307366 0.00878137 0.676162
4.545 0.0307494 0.0087957 0.676079
4.55 0.0307621 0.00880995 0.675996
4.555 0.0307746 0.00882412 0.675912
4.56 0.0307871 0.00883821 0.675828
4.565 0.0307995 0.00885221 0.675743
4.57 0.0308118 0.00886613 0.675658
4.575 0.030824 0.00887997 0.675573
4.58 0.0308361 0.00889372 0.675488
4.585 0.0308481 0.00890738 0.675402
4.59 0.03086 0.00892096 0.675316
4.595 0.0308718 0.00893444 0.675229
4.6 0.0308836 0.00894784 0.675142
4.605 0.0308952 0.00896114 0.675055
4.61 0.0309067 0.00897435 0.674967
4.615 0.0309181 0.00898747 0.674879
4.62 0.0309294 0.00900049 0.674791
4.625 0.0309407 0.00901342 0.674702
4.63 0.0309518 0.00902624 0.674612
4.635 0.0309628 0.00903898 0.674523
4.64 0.0309737 0.00905161 0.674433
4.645 0.0309845 0.00906414 0.674342
4.65 0.0309953 0.00907657 0.674251
4.655 0.0310059 0.0090889 0.67416
4.66 0.0310164 0.00910113 0.674068
4.665 0.0310268 0.00911325 0.673976
4.67 0.0310371 0.00912527 0.673884
4.675 0.0310472 0.00913718 0.673791
4.68 0.0310573 0.00914898 0.673697
4.685 0.0310673 0.00916067 0.673604
4.69 0.0310771 0.00917225 0.673509
4.695 0.0310869 0.00918373 0.673415
4.7 0.0310965 0.00919509 0.673319
4.705 0.0311061 0.00920634 0.673224
4.71 0.0311155 0.00921747 0.673128
4.715 0.0311248 0.00922849 0.673031
4.72 0.031134 0.0092394 0.672934
4.725 0.0311431 0.00925018 0.672837
4.73 0.0311521 0.00926085 0.672739
4.735 0.031161 0.0092714 0.67264
4.74 0.0311697 0.00928183 0.672541
4.745 0.0311784 0.00929214 0.672442
4.75 0.0311869 0.00930233 0.672342
4.755 0.0311953 0.00931239 0.672241
4.76 0.0312036 0.00932233 0.67214
4.765 0.0312118 0.00933214 0.672039
4.77 0.0312198 0.00934183 0.671937
4.775 0.0312278 0.00935139 0.671834
4.78 0.0312356 0.00936082 0.671731
4.785 0.0312433 0.00937012 0.671628
4.79 0.0312509 0.00937929 0.671524
4.795 0.0312584 0.00938833 0.671419
4.8 0.0312658 0.00939723 0.671314
4.805 0.031273 0.00940601 0.671208
4.81 0.0312802 0.00941464 0.671102
4.815 0.0312872 0.00942315 0.670995
4.82 0.031294 0.00943151 0.670888
4.825 0.0313008 0.00943974 0.67078
4.83 0.0313075 0.00944783 0.670671
4.835 0.031314 0.00945578 0.670562
4.84 0.0313204 0.00946359 0.670453
4.845 0.0313267 0.00947125 0.670342
4.85 0.0313328 0.00947878 0.670232
4.855 0.0313389 0.00948615 0.67012
4.86 0.0313448 0.00949339 0.670008
4.865 0.0313506 0.00950048 0.669896
4.87 0.0313563 0.00950742 0.669782
4.875 0.0313618 0.00951421 0.669669
4.88 0.0313672 0.00952086 0.669554
4.885 0.0313726 0.00952735 0.669439
4.89 0.0313777 0.0095337 0.669323
4.895 0.0313828 0.00953989 0.669207
4.9 0.0313877 0.00954593 0.66909
4.905 0.0313925 0.00955181 0.668972
4.91 0.0313972 0.00955754 0.668854
4.915 0.0314018 0.00956312 0.668735
4.92 0.0314062 0.00956854 0.668616
4.925 0.0314105 0.0095738 0.668496
4.93 0.0314147 0.0095789 0.668375
4.935 0.0314188 0.00958384 0.668253
4.94 0.0314227 0.00958862 0.668131
4.945 0.0314265 0.00959324 0.668008
4.95 0.0314302 0.00959771 0.667885
4.955 0.0314338 0.00960202 0.667761
4.96 0.0314372 0.00960616 0.667636
4.965 0.0314405 0.00961015 0.66751
4.97 0.0314437 0.00961398 0.667384
4.975 0.0314467 0.00961765 0.667257
4.98 0.0314496 0.00962116 0.667129
4.985 0.0314524 0.00962452 0.667001
4.99 0.0314551 0.00962771 0.666872
4.995 0.0314576 0.00963074 0.666742
5 0.03146 0.00963362 0.666612
5.005 0.0314622 0.00963634 0.666481
5.01 0.0314643 0.00963889 0.666349
5.015 0.0314663 0.00964129 0.666217
5.02 0.0314682 0.00964353 0.666084
5.025 0.0314699 0.00964561 0.66595
5.03 0.0314715 0.00964753 0.665815
5.035 0.031473 0.00964929 0.66568
5.04 0.0314743 0.00965089 0.665544
5.045 0.0314755 0.00965234 0.665407
5.05 0.0314765 0.00965362 0.66527
5.055 0.0314774 0.00965474 0.665132
5.06 0.0314782 0.0096557 0.664993
5.065 0.0314789 0.00965651 0.664853
5.07 0.0314794 0.00965715 0.664713
5.075 0.0314798 0.00965764 0.664572
5.08 0.03148 0.00965796 0.66443
5.085 0.0314801 0.00965812 0.664288
5.09 0.0314801 0.00965812 0.664144
5.095 0.0314799 0.00965797 0.664001
5.1 0.0314796 0.00965765 0.663856
5.105 0.0314792 0.00965717 0.66371
5.11 0.0314786 0.00965653 0.663564
5.115 0.0314779 0.00965573 0.663417
5.12 0.0314771 0.00965477 0.66327
5.125 0.0314761 0.00965365 0.663121
5.13 0.031475 0.00965236 0.662972
5.135 0.0314738 0.00965092 0.662822
5.14 0.0314724 0.00964931 0.662672
5.145 0.0314709 0.00964754 0.66252
5.15 0.0314693 0.00964561 0.662368
5.155 0.0314675 0.00964352 0.662215
5.16 0.0314656 0.00964126 0.662062
5.165 0.0314636 0.00963884 0.661907
5.17 0.0314614 0.00963626 0.661752
5.175 0.0314591 0.00963352 0.661596
5.18 0.0314567 0.00963062 0.661439
5.185 0.0314541 0.00962755 0.661282
5.19 0.0314514 0.00962431 0.661124
5.195 0.0314486 0.00962092 0.660965
5.2 0.0314457 0.00961736 0.660805
5.205 0.0314426 0.00961363 0.660644
5.21 0.0314394 0.00960974 0.660483
5.215 0.031436 0.00960569 0.660321
5.22 0.0314326 0.00960147 0.660158
5.225 0.031429 0.00959709 0.659994
5.23 0.0314253 0.00959254 0.659829
5.235 0.0314214 0.00958783 0.659664
5.24 0.0314175 0.00958295 0.659498
5.245 0.0314134 0.0095779 0.659331
5.25 0.0314091 0.00957269 0.659164
5.255 0.0314048 0.00956731 0.658995
5.26 0.0314003 0.00956177 0.658826
5.265 0.0313958 0.00955605 0.658656
5.27 0.031391 0.00955017 0.658485
5.275 0.0313862 0.00954413 0.658313
5.28 0.0313813 0.00953791 0.658141
5.285 0.0313762 0.00953153 0.657967
5.29 0.031371 0.00952498 0.657793
5.295 0.0313657 0.00951825 0.657618
5.3 0.0313603 0.00951136 0.657443
5.305 0.0313548 0.0095043 0.657266
5.31 0.0313491 0.00949707 0.657089
5.315 0.0313433 0.00948967 0.656911
5.32 0.0313375 0.0094821 0.656732
5.325 0.0313315 0.00947436 0.656552
5.33 0.0313254 0.00946644 0.656371
5.335 0.0313192 0.00945835 0.65619
5.34 0.0313128 0.0094501 0.656007
5.345 0.0313064 0.00944167 0.655824
5.35 0.0312999 0.00943306 0.65564
5.355 0.0312932 0.00942428 0.655456
5.36 0.0312865 0.00941533 0.65527
5.365 0.0312796 0.00940621 0.655084
5.37 0.0312726 0.00939691 0.654896
5.375 0.0312656 0.00938743 0.654708
5.38 0.0312584 0.00937778 0.654519
5.385 0.0312511 0.00936795 0.654329
5.39 0.0312438 0.00935795 0.654139
5.395 0.0312363 0.00934777 0.653947
5.4 0.0312287 0.00933741 0.653755
5.405 0.0312211 0.00932687 0.653562
5.41 0.0312133 0.00931616 0.653368
5.415 0.0312054 0.00930527 0.653173
5.42 0.0311975 0.00929419 0.652977
5.425 0.0311895 0.00928294 0.652781
5.43 0.0311813 0.00927151 0.652583
5.435 0.0311731 0.00925989 0.652385
5.44 0.0311648 0.0092481 0.652186
5.445 0.0311564 0.00923612 0.651986
5.45 0.0311479 0.00922396 0.651785
5.455 0.0311393 0.00921162 0.651583
5.46 0.0311307 0.00919909 0.65138
5.465 0.0311219 0.00918638 0.651177
5.47 0.0311131 0.00917348 0.650973
5.475 0.0311042 0.0091604 0.650767
5.48 0.0310952 0.00914713 0.650561
5.485 0.0310862 0.00913368 0.650354
5.49 0.0310771 0.00912004 0.650147
5.495 0.0310678 0.0091062 0.649938
5.5 0.0310586 0.00909219 0.649728
5.505 0.0310492 0.00907798 0.649518
5.51 0.0310398 0.00906358 0.649307
5.515 0.0310303 0.00904899 0.649094
5.52 0.0310207 0.00903421 0.648881
5.525 0.0310111 0.00901924 0.648667
5.53 0.0310014 0.00900407 0.648453
5.535 0.0309916 0.00898871 0.648237
5.54 0.0309818 0.00897316 0.64802
5.545 0.0309719 0.00895741 0.647803
5.55 0.0309619 0.00894147 0.647584
5.555 0.0309519 0.00892533 0.647365
5.56 0.0309418 0.00890899 0.647145
5.565 0.0309317 0.00889246 0.646924
5.57 0.0309215 0.00887572 0.646702
5.575 0.0309113 0.00885879 0.646479
5.58 0.030901 0.00884166 0.646255
5.585 0.0308906 0.00882432 0.646031
5.59 0.0308802 0.00880679 0.645805
5.595 0.0308698 0.00878905 0.645579
5.6 0.0308593 0.00877111 0.645351
5.605 0.0308487 0.00875296 0.645123
5.61 0.0308381 0.00873461 0.644894
5.615 0.0308275 0.00871605 0.644664
5.62 0.0308168 0.00869728 0.644433
5.625 0.0308061 0.00867831 0.644201
5.63 0.0307953 0.00865912 0.643968
5.635 0.0307845 0.00863973 0.643734
5.64 0.0307737 0.00862013 0.6435
5.645 0.0307628 0.00860031 0.643264
5.65 0.0307519 0.00858028 0.643028
5.655 0.030741 0.00856004 0.642791
5.66 0.03073 0.00853958 0.642552
5.665 0.030719 0.00851891 0.642313
5.67 0.030708 0.00849802 0.642073
5.675 0.0306969 0.00847692 0.641832
5.68 0.0306858 0.00845559 0.64159
5.685 0.0306747 0.00843405 0.641347
5.69 0.0306636 0.00841228 0.641104
5.695 0.0306524 0.00839029 0.640859
5.7 0.0306413 0.00836808 0.640613
5.705 0.03063 0.00834565 0.640367
5.71 0.0306188 0.00832299 0.640119
5.715 0.0306076 0.00830012 0.639871
5.72 0.0305964 0.00827703 0.639622
5.725 0.0305851 0.00825372 0.639372
5.73 0.0305739 0.00823021 0.639121
5.735 0.0305626 0.00820648 0.638869
5.74 0.0305514 0.00818255 0.638616
5.745 0.0305401 0.00815842 0.638363
5.75 0.0305289 0.00813409 0.638109
5.755 0.0305177 0.00810956 0.637854
5.76 0.0305065 0.00808483 0.637598
5.765 0.0304953 0.00805991 0.637342
5.77 0.0304842 0.0080348 0.637084
5.775 0.030473 0.0080095 0.636826
5.78 0.0304619 0.00798402 0.636568
5.785 0.0304509 0.00795835 0.636308
5.79 0.0304398 0.0079325 0.636048
5.795 0.0304288 0.00790648 0.635787
5.8 0.0304179 0.00788028 0.635526
5.805 0.030407 0.00785391 0.635264
5.81 0.0303961 0.00782736 0.635001
5.815 0.0303853 0.00780065 0.634738
5.82 0.0303745 0.00777378 0.634474
5.825 0.0303638 0.00774674 0.634209
5.83 0.0303531 0.00771954 0.633944
5.835 0.0303425 0.00769218 0.633679
5.84 0.030332 0.00766467 0.633413
5.845 0.0303215 0.00763701 0.633146
5.85 0.0303111 0.00760919 0.632879
5.855 0.0303007 0.00758123 0.632611
5.86 0.0302904 0.00755312 0.632343
5.865 0.0302802 0.00752487 0.632074
5.87 0.0302701 0.00749647 0.631805
5.875 0.03026 0.00746794 0.631536
5.88 0.03025 0.00743928 0.631266
5.885 0.0302401 0.00741048 0.630995
5.89 0.0302303 0.00738155 0.630724
5.895 0.0302205 0.00735249 0.630453
5.9 0.0302108 0.0073233 0.630182
5.905 0.0302012 0.007294 0.62991
5.91 0.0301917 0.00726457 0.629638
5.915 0.0301823 0.00723502 0.629365
5.92 0.030173 0.00720536 0.629092
5.925 0.0301637 0.00717558 0.628819
5.93 0.0301546 0.00714569 0.628546
5.935 0.0301455 0.00711569 0.628272
5.94 0.0301366 0.00708558 0.627998
5.945 0.0301277 0.00705538 0.627724
5.95 0.0301189 0.00702506 0.627449
5.955 0.0301103 0.00699465 0.627175
5.96 0.0301017 0.00696415 0.6269
5.965 0.0300932 0.00693354 0.626625
5.97 0.0300849 0.00690285 0.62635
5.975 0.0300766 0.00687206 0.626074
5.98 0.0300684 0.00684119 0.625799
5.985 0.0300603 0.00681024 0.625523
5.99 0.0300524 0.0067792 0.625248
5.995 0.0300445 0.00674807 0.624972
6 0.0300368 0.00671688 0.624696
6.005 0.0300291 0.0066856 0.62442
6.01 0.0300216 0.00665425 0.624144
6.015 0.0300141 0.00662284 0.623868
6.02 0.0300068 0.00659135 0.623592
6.025 0.0299996 0.00655979 0.623316
6.03 0.0299925 0.00652818 0.62304
6.035 0.0299854 0.0064965 0.622764
6.04 0.0299785 0.00646476 0.622488
6.045 0.0299718 0.00643296 0.622212
6.05 0.0299651 0.00640111 0.621937
6.055 0.0299585 0.00636921 0.621661
6.06 0.029952 0.00633726 0.621385
6.065 0.0299457 0.00630526 0.62111
6.07 0.0299394 0.00627322 0.620835
6.075 0.0299333 0.00624113 0.620559
6.08 0.0299273 0.006209 0.620284
6.085 0.0299213 0.00617684 0.62001
6.09 0.0299155 0.00614463 0.619735
6.095 0.0299098 0.0061124 0.61946
6.1 0.0299042 0.00608013 0.619186
6.105 0.0298987 0.00604783 0.618912
6.11 0.0298933 0.00601551 0.618638
6.115 0.029888 0.00598317 0.618365
6.12 0.0298829 0.0059508 0.618092
6.125 0.0298778 0.00591841 0.617819
6.13 0.0298728 0.005886 0.617546
6.135 0.029868 0.00585358 0.617274
6.14 0.0298632 0.00582115 0.617002
6.145 0.0298585 0.00578871 0.616731
6.15 0.029854 0.00575626 0.61646
6.155 0.0298495 0.0057238 0.616189
6.16 0.0298452 0.00569134 0.615918
6.165 0.0298409 0.00565888 0.615648
6.17 0.0298368 0.00562642 0.615379
6.175 0.0298327 0.00559396 0.61511
6.18 0.0298287 0.00556151 0.614841
6.185 0.0298249 0.00552907 0.614573
6.19 0.0298211 0.00549664 0.614305
6.195 0.0298174 0.00546422 0.614038
6.2 0.0298138 0.00543181 0.613772
6.205 0.0298103 0.00539943 0.613506
6.21 0.0298069 0.00536706 0.61324
6.215 0.0298036 0.00533472 0.612975
6.22 0.0298003 0.0053024 0.612711
6.225 0.0297972 0.00527011 0.612447
6.23 0.0297941 0.00523784 0.612184
6.235 0.0297911 0.00520561 0.611922
6.24 0.0297882 0.00517341 0.61166
6.245 0.0297854 0.00514125 0.611399
6.25 0.0297827 0.00510912 0.611138
6.255 0.02978 0.00507704 0.610878
6.26 0.0297774 0.005045 0.610619
6.265 0.0297749 0.005013 0.610361
6.27 0.0297724 0.00498106 0.610103
6.275 0.02977 0.00494916 0.609846
6.28 0.0297677 0.00491731 0.60959
6.285 0.0297654 0.00488552 0.609335
6.29 0.0297632 0.00485379 0.60908
6.295 0.0297611 0.00482211 0.608827
6.3 0.029759 0.0047905 0.608574
6.305 0.029757 0.00475895 0.608322
6.31 0.0297551 0.00472747 0.608071
6.315 0.0297532 0.00469606 0.60782
6.32 0.0297513 0.00466471 0.607571
6.325 0.0297495 0.00463345 0.607322
6.33 0.0297477 0.00460225 0.607075
6.335 0.029746 0.00457114 0.606828
6.34 0.0297444 0.0045401 0.606582
6.345 0.0297427 0.00450915 0.606338
6.35 0.0297411 0.00447828 0.606094
6.355 0.0297396 0.00444751 0.605851
6.36 0.0297381 0.00441682 0.60561
6.365 0.0297366 0.00438622 0.605369
6.37 0.0297351 0.00435572 0.605129
6.375 0.0297337 0.00432531 0.604891
6.38 0.0297323 0.00429501 0.604653
6.385 0.0297309 0.00426481 0.604417
6.39 0.0297295 0.00423471 0.604181
6.395 0.0297281 0.00420471 0.603947
6.4 0.0297268 0.00417483 0.603714
6.405 0.0297255 0.00414506 0.603482
6.41 0.0297242 0.0041154 0.603252
6.415 0.0297228 0.00408586 0.603022
6.42 0.0297215 0.00405644 0.602794
6.425 0.0297202 0.00402714 0.602567
6.43 0.0297189 0.00399796 0.602341
6.435 0.0297176 0.00396891 0.602116
6.44 0.0297162 0.00393999 0.601893
6.445 0.0297149 0.0039112 0.60167
6.45 0.0297136 0.00388254 0.60145
6.455 0.0297122 0.00385402 0.60123
6.46 0.0297108 0.00382563 0.601012
6.465 0.0297094 0.00379739 0.600795
6.47 0.029708 0.00376929 0.60058
6.475 0.0297065 0.00374134 0.600365
6.48 0.029705 0.00371353 0.600153
6.485 0.0297035 0.00368588 0.599941
6.49 0.0297019 0.00365838 0.599731
6.495 0.0297003 0.00363103 0.599523
6.5 0.0296987 0.00360385 0.599316
6.505 0.029697 0.00357682 0.59911
6.51 0.0296952 0.00354996 0.598906
6.515 0.0296935 0.00352327 0.598703
6.52 0.0296916 0.00349674 0.598502
6.525 0.0296897 0.00347039 0.598303
6.53 0.0296877 0.00344421 0.598104
6.535 0.0296857 0.00341821 0.597908
6.54 0.0296836 0.00339238 0.597713
6.545 0.0296815 0.00336674 0.59752
6.55 0.0296792 0.00334128 0.597328
6.555 0.0296769 0.00331601 0.597138
6.56 0.0296745 0.00329093 0.596949
6.565 0.0296721 0.00326604 0.596762
6.57 0.0296695 0.00324135 0.596577
6.575 0.0296668 0.00321685 0.596393
6.58 0.0296641 0.00319256 0.596211
6.585 0.0296613 0.00316847 0.596031
6.59 0.0296583 0.00314458 0.595853
6.595 0.0296553 0.0031209 0.595676
6.6 0.0296522 0.00309744 0.595501
6.605 0.0296489 0.00307419 0.595328
6.61 0.0296456 0.00305116 0.595156
6.615 0.0296421 0.00302833 0.594987
6.62 0.0296385 0.00300572 0.594819
6.625 0.0296348 0.00298332 0.594653
6.63 0.029631 0.00296112 0.594488
6.635 0.029627 0.00293911 0.594325
6.64 0.029623 0.00291731 0.594164
6.645 0.0296188 0.00289569 0.594005
6.65 0.0296145 0.00287427 0.593847
6.655 0.0296101 0.00285302 0.593691
6.66 0.0296056 0.00283196 0.593536
6.665 0.0296009 0.00281108 0.593383
6.67 0.0295961 0.00279037 0.593232
6.675 0.0295912 0.00276984 0.593082
6.68 0.0295861 0.00274947 0.592933
6.685 0.029581 0.00272927 0.592787
6.69 0.0295757 0.00270922 0.592641
6.695 0.0295702 0.00268934 0.592497
